feature,coef,or_value,ci_low_or,ci_high_or,p_value
light_夜间-有照明,0.226515245954359,1.2542217314954138,1.230462230304216,1.2784400146654087,3.3452664879673854e-119
area_乡村,0.1746140777394716,1.1907865768779047,1.1649687386784897,1.2171765855975751,5.92474519308266e-55
light_夜间-无/弱照明,0.15652878889576471,1.1694444288481942,1.1368070013794052,1.2030188682024556,2.258479088647899e-27
is_weekend,0.0416423457483681,1.0425215498002223,1.0257749761114987,1.0595415243193842,4.6552926246889566e-07
speed_limit,0.013091863601030807,1.0131779372586773,1.0123893522339968,1.0139671365394636,3.6199133511106866e-238
weather_雨,-0.10051780059655151,0.9043690139615386,0.8839814783568779,0.9252267535446853,5.605250847339932e-18
weather_雾,-0.1314938856259367,0.8767846361106454,0.7875511284303843,0.9761287494461773,0.016343465881932747
number_of_vehicles,-0.24599963540261766,0.7819225100123256,0.7728938999665393,0.7910565883498949,0.0
road_type_双向分隔路,-0.26321149136693245,0.7685793322276415,0.7504391617925434,0.78715800027876,1.8546257358135536e-103
weather_雪,-0.3335589494416979,0.7163696678032683,0.6380824784061563,0.8042620167700467,1.6128930639837517e-08
is_motorway,-0.3496876705641093,0.7049082189268804,0.6704572434122145,0.7411294336709291,1.3732833003757406e-42
road_type_单行路,-0.36765080194534555,0.6923589098652172,0.6533791909276389,0.7336641061206381,1.6824763571672304e-35
road_type_匝道,-0.5334249064994558,0.5865925009179458,0.5498556181787607,0.6257838435349126,8.841391401219627e-59
road_type_环岛,-0.5434130285233899,0.5807627062568771,0.5601990432031789,0.6020812157233221,7.804351146355861e-192
const,-1.1887582842558504,0.3045992550300986,0.2949497954651525,0.3145644024555794,0.0
