variable,category,n_accidents,n_severe,ksi_rate,ci_low,ci_high
light,夜间-无/弱照明,28158,9086,0.3226791675545138,0.3172185991770089,0.32813973593201873
light,夜间-有照明,77646,19843,0.255557272750689,0.25248926610723016,0.25862527939414787
light,白天,272004,63891,0.2348899280892928,0.23329675639031652,0.23648309978826906
weather,雾,1746,479,0.2743413516609393,0.2534124818497257,0.2952702214721529
weather,晴,325613,80209,0.24633230245721147,0.24485232248803138,0.24781228242639156
weather,雨,48715,11754,0.24128091963460946,0.23748141734454628,0.24508042192467264
weather,雪,1734,378,0.2179930795847751,0.1985592595650035,0.2374268996045467
surface,积水,610,163,0.26721311475409837,0.2320968040772676,0.3023294254309291
surface,湿滑,91683,23099,0.25194419903362675,0.2491340403598737,0.2547543577073798
surface,干燥,280490,68416,0.2439160041356198,0.2423267163297253,0.24550529194151433
surface,结冰,3982,912,0.2290306378704169,0.21597882631533263,0.24208244942550114
surface,积雪,1043,230,0.22051773729626079,0.1953561056896519,0.24567936890286968
road_type,单幅路,281569,72961,0.2591229858400605,0.25750457163264034,0.26074140004748064
road_type,双向分隔路,58691,13380,0.2279736245761701,0.224579492893453,0.2313677562588872
road_type,匝道,6661,1200,0.18015313016063655,0.17092372668498954,0.18938253363628357
road_type,单行路,8303,1440,0.17343128989521858,0.16528721498015067,0.1815753648102865
road_type,环岛,22584,3839,0.16998760184201203,0.1650886118518662,0.17488659183215785
area,乡村,127829,37524,0.29354841233209994,0.2910519647806291,0.29604485988357077
area,城市,249979,55296,0.2212025810168054,0.2195754907207438,0.222829671312867
speed_limit,60,47936,16490,0.34400033377837114,0.3397477153513447,0.3482529522053976
speed_limit,50,17261,4921,0.2850935635247089,0.2783585045194866,0.29182862252993114
speed_limit,40,33963,8737,0.25725053734946857,0.25260161419741056,0.26189946050152657
speed_limit,70,21872,5389,0.24638807607900512,0.24067729454382789,0.2520988576141823
speed_limit,30,199397,45559,0.22848387889486801,0.22664099894288137,0.23032675884685466
speed_limit,20,57379,11724,0.20432562435734328,0.20102642402655835,0.2076248246881282
period,深夜 0-5,21523,6705,0.31152720345676715,0.3053399764678103,0.317714430445724
period,夜间 20-23,46487,13034,0.28037946092455956,0.27629612429486916,0.28446279755424997
period,白天 10-15,136133,32688,0.24011811977992112,0.2378489871809919,0.24238725237885034
period,晚高峰 16-19,111132,26664,0.23993089299211748,0.2374201276107446,0.24244165837349035
period,早高峰 6-9,62533,13729,0.21954807861449155,0.21630364168089275,0.22279251554809035
is_motorway,0,365928,90253,0.24664141579764326,0.24524475120500797,0.24803808039027855
is_motorway,1,11880,2567,0.2160774410774411,0.2086764625156597,0.2234784196392225
year,2024,92642,23834,0.257269920770277,0.25445502626804367,0.2600848152725103
year,2023,94972,23695,0.24949458787853263,0.24674247806943095,0.2522466976876343
year,2022,97222,23684,0.24360741395980334,0.2409090987690315,0.2463057291505752
year,2021,92972,21607,0.23240330422062558,0.22968831767289608,0.23511829076835508
